type,entry_price,stop_loss,take_profit,position_size,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,pnl_currency,exit_reason
BUY,3342.69,3341.21,3344.91,2.03,3344.91,2025-07-14 18:00:00,closed,False,False,0,3344.91,2025-07-14 18:02:00,2.2199999999998,450.6599999999594,SL/TP
SELL,3348.14,3349.45,3346.175,2.29,3346.175,2025-07-14 19:45:00,closed,False,False,0,3349.45,2025-07-14 20:22:00,-1.3099999999999454,-299.9899999999875,SL/TP
SELL,3346.95,3348.35,3344.8499999999995,2.14,3344.8499999999995,2025-07-15 03:35:00,closed,False,False,0,3348.35,2025-07-15 03:46:00,-1.400000000000091,-299.6000000000195,SL/TP
SELL,3349.48,3350.8799999999997,3347.3800000000006,2.14,3347.3800000000006,2025-07-15 04:40:00,closed,False,False,0,3347.3800000000006,2025-07-15 04:42:00,2.0999999999994543,449.3999999998833,SL/TP
BUY,3362.66,3359.55,3367.3249999999994,0.96,3367.3249999999994,2025-07-15 10:25:00,closed,False,False,0,3359.55,2025-07-15 11:17:00,-3.1099999999996726,-298.55999999996857,SL/TP
BUY,3358.49,3356.53,3361.4299999999994,1.53,3361.4299999999994,2025-07-15 11:30:00,closed,False,False,0,3361.4299999999994,2025-07-15 11:33:00,2.9399999999996,449.8199999999388,SL/TP
BUY,3363.19,3360.8500000000004,3366.7,1.28,3366.7,2025-07-15 11:50:00,closed,False,False,0,3360.8500000000004,2025-07-15 11:58:00,-2.3399999999996908,-299.5199999999604,SL/TP
BUY,3361.89,3360.77,3363.5699999999997,2.68,3363.5699999999997,2025-07-15 12:50:00,closed,False,False,0,3363.5699999999997,2025-07-15 13:00:00,1.6799999999998363,450.2399999999562,SL/TP
BUY,3362.79,3358.44,3369.3149999999996,0.69,3369.3149999999996,2025-07-15 12:40:00,closed,False,False,0,3358.44,2025-07-15 14:23:00,-4.349999999999909,-300.1499999999937,SL/TP
BUY,3351.53,3349.05,3355.25,1.21,3355.25,2025-07-15 15:20:00,closed,False,False,0,3355.25,2025-07-15 15:23:00,3.7199999999998,450.11999999997573,SL/TP
SELL,3346.85,3350.14,3341.915,0.91,3341.915,2025-07-15 18:10:00,closed,False,False,0,3341.915,2025-07-15 18:20:00,4.934999999999945,449.08499999999503,SL/TP
SELL,3327.91,3330.25,3324.3999999999996,1.28,3324.3999999999996,2025-07-15 22:10:00,closed,False,False,0,3330.25,2025-07-15 22:53:00,-2.3400000000001455,-299.5200000000186,SL/TP
SELL,3328.82,3329.1699999999996,3328.295000000001,8.57,3328.295000000001,2025-07-15 23:35:00,closed,False,False,0,3328.295000000001,2025-07-15 23:37:00,0.5249999999991815,449.9249999992985,SL/TP
SELL,3331.46,3331.6699999999996,3331.1450000000004,14.29,3331.1450000000004,2025-07-16 02:55:00,closed,False,False,0,3331.6699999999996,2025-07-16 02:57:00,-0.20999999999958163,-300.08999999940215,SL/TP
SELL,3332.01,3332.96,3330.5850000000005,3.16,3330.5850000000005,2025-07-16 03:40:00,closed,False,False,0,3330.5850000000005,2025-07-16 03:48:00,1.4249999999997272,450.2999999999138,SL/TP
SELL,3329.13,3332.6099999999997,3323.9100000000008,0.86,3323.9100000000008,2025-07-16 05:05:00,closed,False,False,0,3332.6099999999997,2025-07-16 06:27:00,-3.4799999999995634,-299.27999999996246,SL/TP
SELL,3334.79,3335.0499999999997,3334.4000000000005,11.54,3334.4000000000005,2025-07-16 07:05:00,closed,False,False,0,3334.4000000000005,2025-07-16 07:08:00,0.3899999999994179,450.0599999993282,SL/TP
SELL,3334.28,3335.2599999999998,3332.810000000001,3.06,3332.810000000001,2025-07-16 06:55:00,closed,False,False,0,3335.2599999999998,2025-07-16 07:30:00,-0.9799999999995634,-299.8799999998664,SL/TP
SELL,3338.32,3340.06,3335.7100000000005,1.72,3335.7100000000005,2025-07-16 08:35:00,closed,False,False,0,3340.06,2025-07-16 09:05:00,-1.7399999999997817,-299.27999999996246,SL/TP
SELL,3340.45,3341.66,3338.6349999999998,2.48,3338.6349999999998,2025-07-16 09:15:00,closed,False,False,0,3341.66,2025-07-16 09:18:00,-1.2100000000000364,-300.080000000009,SL/TP
SELL,3340.48,3342.1099999999997,3338.0350000000008,1.84,3338.0350000000008,2025-07-16 09:25:00,closed,False,False,0,3338.0350000000008,2025-07-16 10:05:00,2.444999999999254,449.8799999998628,SL/TP
SELL,3337.8,3339.7,3334.9500000000007,1.58,3334.9500000000007,2025-07-16 10:10:00,closed,False,False,0,3339.7,2025-07-16 10:19:00,-1.8999999999996362,-300.1999999999425,SL/TP
SELL,3338.41,3340.3599999999997,3335.485,1.54,3335.485,2025-07-16 10:30:00,closed,False,False,0,3340.3599999999997,2025-07-16 11:04:00,-1.949999999999818,-300.299999999972,SL/TP
SELL,3339.76,3341.96,3336.4600000000005,1.36,3336.4600000000005,2025-07-16 13:00:00,closed,False,False,0,3336.4600000000005,2025-07-16 13:57:00,3.299999999999727,448.7999999999629,SL/TP
SELL,3338.4,3339.54,3336.6900000000005,2.63,3336.6900000000005,2025-07-16 16:25:00,closed,False,False,0,3336.6900000000005,2025-07-16 16:27:00,1.7099999999995816,449.72999999988997,SL/TP
SELL,3335.87,3341.1299999999997,3327.9800000000005,0.57,3327.9800000000005,2025-07-16 15:15:00,closed,False,False,0,3327.9800000000005,2025-07-16 16:37:00,7.889999999999418,449.72999999996676,SL/TP
BUY,3349.36,3346.78,3353.23,1.16,3353.23,2025-07-17 01:10:00,closed,False,False,0,3346.78,2025-07-17 02:38:00,-2.5799999999999272,-299.27999999999156,SL/TP
BUY,3345.98,3345.29,3347.0150000000003,4.35,3347.0150000000003,2025-07-17 02:50:00,closed,False,False,0,3347.0150000000003,2025-07-17 03:00:00,1.0350000000003092,450.22500000013446,SL/TP
SELL,3327.81,3330.8399999999997,3323.2650000000003,0.99,3323.2650000000003,2025-07-17 13:55:00,closed,False,False,0,3323.2650000000003,2025-07-17 14:01:00,4.544999999999618,449.9549999999622,SL/TP
SELL,3328.01,3329.66,3325.5350000000008,1.82,3325.5350000000008,2025-07-17 17:20:00,closed,False,False,0,3329.66,2025-07-17 17:29:00,-1.6499999999996362,-300.2999999999338,SL/TP
SELL,3334.27,3336.25,3331.3,1.52,3331.3,2025-07-17 18:05:00,closed,False,False,0,3331.3,2025-07-17 18:16:00,2.9699999999998,451.43999999996953,SL/TP
SELL,3336.57,3338.5,3333.675,1.55,3333.675,2025-07-17 19:00:00,closed,False,False,0,3338.5,2025-07-17 19:22:00,-1.9299999999998363,-299.1499999999746,SL/TP
SELL,3339.92,3341.1899999999996,3338.015000000001,2.36,3338.015000000001,2025-07-17 20:30:00,closed,False,False,0,3338.015000000001,2025-07-17 20:36:00,1.9049999999992906,449.5799999998326,SL/TP
SELL,3337.61,3338.2,3336.7250000000004,5.08,3336.7250000000004,2025-07-17 21:00:00,closed,False,False,0,3336.7250000000004,2025-07-17 21:02:00,0.8849999999997635,449.57999999987993,SL/TP
BUY,3342.67,3336.6800000000003,3351.6549999999997,0.5,3351.6549999999997,2025-07-18 05:10:00,closed,False,False,0,3336.6800000000003,2025-07-18 06:10:00,-5.989999999999782,-299.4999999999891,SL/TP
BUY,3338.71,3336.1800000000003,3342.5049999999997,1.19,3342.5049999999997,2025-07-18 08:05:00,closed,False,False,0,3336.1800000000003,2025-07-18 08:33:00,-2.5299999999997453,-301.06999999996964,SL/TP
BUY,3355.94,3353.03,3360.305,1.03,3360.305,2025-07-18 19:35:00,closed,False,False,0,3353.03,2025-07-18 19:51:00,-2.9099999999998545,-299.729999999985,SL/TP
BUY,3346.73,3344.8,3349.625,1.55,3349.625,2025-07-21 01:20:00,closed,False,False,0,3349.625,2025-07-21 03:07:00,2.894999999999982,448.7249999999972,SL/TP
BUY,3348.65,3346.7400000000002,3351.515,1.57,3351.515,2025-07-21 02:55:00,closed,False,False,0,3351.515,2025-07-21 03:28:00,2.8649999999997817,449.80499999996573,SL/TP
BUY,3356.64,3353.69,3361.0649999999996,1.02,3361.0649999999996,2025-07-21 06:15:00,closed,False,False,0,3353.69,2025-07-21 06:34:00,-2.949999999999818,-300.89999999998145,SL/TP
BUY,3354.62,3352.7000000000003,3357.499999999999,1.56,3357.499999999999,2025-07-21 07:30:00,closed,False,False,0,3357.499999999999,2025-07-21 07:52:00,2.8799999999991996,449.2799999998752,SL/TP
BUY,3366.48,3363.6200000000003,3370.7699999999995,1.05,3370.7699999999995,2025-07-21 13:00:00,closed,False,False,0,3363.6200000000003,2025-07-21 13:33:00,-2.8599999999996726,-300.2999999999656,SL/TP
BUY,3366.03,3364.1600000000003,3368.835,1.6,3368.835,2025-07-21 14:00:00,closed,False,False,0,3368.835,2025-07-21 14:11:00,2.8049999999998363,448.79999999997386,SL/TP
BUY,3391.89,3391.36,3392.6849999999995,5.66,3392.6849999999995,2025-07-21 20:25:00,closed,False,False,0,3392.6849999999995,2025-07-21 20:28:00,0.794999999999618,449.9699999997838,SL/TP
BUY,3394.43,3393.54,3395.7649999999994,3.37,3395.7649999999994,2025-07-21 21:55:00,closed,False,False,0,3395.7649999999994,2025-07-21 22:00:00,1.3349999999995816,449.894999999859,SL/TP
BUY,3395.52,3393.1400000000003,3399.0899999999992,1.26,3399.0899999999992,2025-07-22 02:45:00,closed,False,False,0,3393.1400000000003,2025-07-22 03:03:00,-2.3799999999996544,-299.87999999995645,SL/TP
BUY,3392.43,3390.32,3395.5949999999993,1.42,3395.5949999999993,2025-07-22 03:15:00,closed,False,False,0,3395.5949999999993,2025-07-22 03:30:00,3.164999999999509,449.42999999993026,SL/TP
BUY,3392.05,3390.4,3394.5250000000005,1.82,3394.5250000000005,2025-07-22 04:25:00,closed,False,False,0,3390.4,2025-07-22 04:37:00,-1.650000000000091,-300.30000000001655,SL/TP
BUY,3387.53,3385.1000000000004,3391.175,1.23,3391.175,2025-07-22 05:10:00,closed,False,False,0,3391.175,2025-07-22 05:24:00,3.644999999999982,448.33499999999776,SL/TP
BUY,3391.26,3389.9,3393.3,2.21,3393.3,2025-07-22 06:00:00,closed,False,False,0,3389.9,2025-07-22 06:12:00,-1.3600000000001273,-300.56000000002814,SL/TP
BUY,3390.63,3388.69,3393.54,1.55,3393.54,2025-07-22 06:25:00,closed,False,False,0,3393.54,2025-07-22 06:47:00,2.9099999999998545,451.0499999999775,SL/TP
BUY,3384.78,3384.44,3385.2900000000004,8.82,3385.2900000000004,2025-07-22 09:00:00,closed,False,False,0,3385.2900000000004,2025-07-22 09:01:00,0.5100000000002183,449.8200000001925,SL/TP
BUY,3386.47,3384.51,3389.409999999999,1.53,3389.409999999999,2025-07-22 10:55:00,closed,False,False,0,3389.409999999999,2025-07-22 11:22:00,2.939999999999145,449.81999999986925,SL/TP
BUY,3388.11,3385.8900000000003,3391.4399999999996,1.35,3391.4399999999996,2025-07-22 13:25:00,closed,False,False,0,3391.4399999999996,2025-07-22 14:59:00,3.3299999999994725,449.54999999992884,SL/TP
BUY,3430.55,3426.5,3436.6250000000005,0.74,3436.6250000000005,2025-07-23 03:05:00,closed,False,False,0,3436.6250000000005,2025-07-23 03:24:00,6.075000000000273,449.55000000002013,SL/TP
BUY,3423.78,3421.02,3427.9200000000005,1.09,3427.9200000000005,2025-07-23 04:40:00,closed,False,False,0,3421.02,2025-07-23 05:00:00,-2.7600000000002183,-300.8400000000238,SL/TP
BUY,3425.55,3423.3,3428.925,1.33,3428.925,2025-07-23 06:20:00,closed,False,False,0,3423.3,2025-07-23 06:55:00,-2.25,-299.25,SL/TP
BUY,3417.13,3416.52,3418.045,4.92,3418.045,2025-07-23 08:45:00,closed,False,False,0,3416.52,2025-07-23 08:47:00,-0.6100000000001273,-300.12000000006265,SL/TP
BUY,3423.66,3421.1800000000003,3427.379999999999,1.21,3427.379999999999,2025-07-23 09:20:00,closed,False,False,0,3421.1800000000003,2025-07-23 09:36:00,-2.4799999999995634,-300.0799999999472,SL/TP
BUY,3424.89,3421.6600000000003,3429.734999999999,0.93,3429.734999999999,2025-07-23 11:15:00,closed,False,False,0,3429.734999999999,2025-07-23 12:01:00,4.844999999999345,450.5849999999391,SL/TP
BUY,3422.92,3422.1800000000003,3424.0299999999997,4.05,3424.0299999999997,2025-07-23 13:25:00,closed,False,False,0,3422.1800000000003,2025-07-23 13:28:00,-0.7399999999997817,-299.6999999999116,SL/TP
BUY,3422.87,3421.3100000000004,3425.209999999999,1.92,3425.209999999999,2025-07-23 13:35:00,closed,False,False,0,3421.3100000000004,2025-07-23 13:49:00,-1.5599999999994907,-299.5199999999022,SL/TP
BUY,3421.11,3420.36,3422.235,4.0,3422.235,2025-07-23 14:20:00,closed,False,False,0,3422.235,2025-07-23 14:21:00,1.125,450.0,SL/TP
BUY,3428.2,3425.34,3432.4899999999993,1.05,3432.4899999999993,2025-07-23 14:40:00,closed,False,False,0,3425.34,2025-07-23 15:21:00,-2.8599999999996726,-300.2999999999656,SL/TP
BUY,3409.95,3405.36,3416.834999999999,0.65,3416.834999999999,2025-07-23 16:40:00,closed,False,False,0,3416.834999999999,2025-07-23 17:04:00,6.884999999999309,447.52499999995507,SL/TP
SELL,3391.62,3395.0,3386.5499999999997,0.89,3386.5499999999997,2025-07-23 22:30:00,closed,False,False,0,3386.5499999999997,2025-07-24 02:00:00,5.070000000000164,451.23000000001457,SL/TP
SELL,3388.98,3392.0099999999998,3384.4350000000004,0.99,3384.4350000000004,2025-07-24 04:30:00,closed,False,False,0,3384.4350000000004,2025-07-24 05:11:00,4.544999999999618,449.9549999999622,SL/TP
SELL,3368.79,3372.2999999999997,3363.5250000000005,0.85,3363.5250000000005,2025-07-24 16:50:00,closed,False,False,0,3372.2999999999997,2025-07-24 17:17:00,-3.5099999999997635,-298.3499999999799,SL/TP
SELL,3373.41,3374.5699999999997,3371.67,2.59,3371.67,2025-07-24 17:20:00,closed,False,False,0,3374.5699999999997,2025-07-24 17:30:00,-1.1599999999998545,-300.4399999999623,SL/TP
SELL,3374.77,3376.4199999999996,3372.2950000000005,1.82,3372.2950000000005,2025-07-24 17:55:00,closed,False,False,0,3372.2950000000005,2025-07-24 18:01:00,2.4749999999994543,450.44999999990074,SL/TP
SELL,3371.6,3373.0899999999997,3369.3650000000002,2.01,3369.3650000000002,2025-07-24 19:25:00,closed,False,False,0,3369.3650000000002,2025-07-24 19:30:00,2.2349999999996726,449.2349999999341,SL/TP
SELL,3371.36,3371.6499999999996,3370.925000000001,10.34,3370.925000000001,2025-07-24 20:45:00,closed,False,False,0,3370.925000000001,2025-07-24 20:46:00,0.43499999999903594,449.78999999900316,SL/TP
SELL,3370.51,3372.4199999999996,3367.6450000000013,1.57,3367.6450000000013,2025-07-24 23:00:00,closed,False,False,0,3367.6450000000013,2025-07-24 23:49:00,2.8649999999988722,449.804999999823,SL/TP
SELL,3371.24,3373.16,3368.3599999999997,1.56,3368.3599999999997,2025-07-25 03:40:00,closed,False,False,0,3373.16,2025-07-25 03:46:00,-1.9200000000000728,-299.52000000001135,SL/TP
SELL,3369.22,3372.46,3364.3599999999997,0.93,3364.3599999999997,2025-07-25 04:15:00,closed,False,False,0,3364.3599999999997,2025-07-25 05:23:00,4.860000000000127,451.9800000000119,SL/TP
SELL,3358.68,3360.3599999999997,3356.16,1.79,3356.16,2025-07-25 10:30:00,closed,False,False,0,3356.16,2025-07-25 10:35:00,2.519999999999982,451.07999999999674,SL/TP
SELL,3338.46,3343.49,3330.9150000000004,0.6,3330.9150000000004,2025-07-25 17:15:00,closed,False,False,0,3330.9150000000004,2025-07-25 17:52:00,7.544999999999618,452.6999999999771,SL/TP
SELL,3332.74,3335.12,3329.1699999999996,1.26,3329.1699999999996,2025-07-28 03:20:00,closed,False,False,0,3329.1699999999996,2025-07-28 03:45:00,3.5700000000001637,449.8200000000207,SL/TP
SELL,3332.82,3337.1,3326.4000000000005,0.7,3326.4000000000005,2025-07-28 02:30:00,closed,False,False,0,3337.1,2025-07-28 04:05:00,-4.279999999999745,-299.5999999999822,SL/TP
SELL,3335.19,3336.64,3333.0150000000003,2.07,3333.0150000000003,2025-07-28 05:35:00,closed,False,False,0,3333.0150000000003,2025-07-28 05:38:00,2.174999999999727,450.2249999999435,SL/TP
SELL,3331.8,3336.6299999999997,3324.555000000001,0.62,3324.555000000001,2025-07-28 05:00:00,closed,False,False,0,3336.6299999999997,2025-07-28 06:05:00,-4.8299999999994725,-299.4599999999673,SL/TP
SELL,3342.67,3343.8199999999997,3340.9450000000006,2.61,3340.9450000000006,2025-07-28 07:20:00,closed,False,False,0,3340.9450000000006,2025-07-28 07:23:00,1.7249999999994543,450.2249999998576,SL/TP
SELL,3338.8,3340.08,3336.8800000000006,2.34,3336.8800000000006,2025-07-28 08:20:00,closed,False,False,0,3340.08,2025-07-28 08:31:00,-1.2799999999997453,-299.5199999999404,SL/TP
SELL,3344.87,3345.1299999999997,3344.4800000000005,11.54,3344.4800000000005,2025-07-28 09:00:00,closed,False,False,0,3345.1299999999997,2025-07-28 09:01:00,-0.25999999999976353,-300.0399999997271,SL/TP
SELL,3338.71,3341.47,3334.5700000000006,1.09,3334.5700000000006,2025-07-28 09:30:00,closed,False,False,0,3341.47,2025-07-28 10:01:00,-2.7599999999997635,-300.8399999999742,SL/TP
SELL,3339.51,3342.0499999999997,3335.7000000000007,1.18,3335.7000000000007,2025-07-28 10:30:00,closed,False,False,0,3335.7000000000007,2025-07-28 10:39:00,3.8099999999994907,449.5799999999399,SL/TP
SELL,3337.94,3338.8799999999997,3336.5300000000007,3.19,3336.5300000000007,2025-07-28 13:25:00,closed,False,False,0,3336.5300000000007,2025-07-28 13:31:00,1.4099999999993997,449.78999999980846,SL/TP
SELL,3337.67,3338.56,3336.335,3.37,3336.335,2025-07-28 15:05:00,closed,False,False,0,3336.335,2025-07-28 15:09:00,1.3350000000000364,449.89500000001226,SL/TP
SELL,3312.55,3314.5299999999997,3309.580000000001,1.52,3309.580000000001,2025-07-28 19:10:00,closed,False,False,0,3314.5299999999997,2025-07-28 19:33:00,-1.9799999999995634,-300.95999999993364,SL/TP
SELL,3313.69,3314.6,3312.3250000000003,3.3,3312.3250000000003,2025-07-28 19:45:00,closed,False,False,0,3312.3250000000003,2025-07-28 19:47:00,1.3649999999997817,450.44999999992797,SL/TP
SELL,3316.01,3316.49,3315.290000000001,6.25,3315.290000000001,2025-07-28 22:10:00,closed,False,False,0,3315.290000000001,2025-07-28 22:13:00,0.7199999999993452,449.9999999995907,SL/TP
SELL,3318.36,3319.04,3317.34,4.41,3317.34,2025-07-28 22:55:00,closed,False,False,0,3317.34,2025-07-28 22:57:00,1.0199999999999818,449.819999999992,SL/TP
SELL,3317.4,3318.7799999999997,3315.330000000001,2.17,3315.330000000001,2025-07-28 23:05:00,closed,False,False,0,3315.330000000001,2025-07-28 23:50:00,2.069999999999254,449.1899999998381,SL/TP
SELL,3313.21,3315.23,3310.1800000000003,1.49,3310.1800000000003,2025-07-29 01:05:00,closed,False,False,0,3315.23,2025-07-29 03:03:00,-2.019999999999982,-300.9799999999973,SL/TP
SELL,3320.02,3321.02,3318.52,3.0,3318.52,2025-07-29 04:45:00,closed,False,False,0,3318.52,2025-07-29 04:49:00,1.5,450.0,SL/TP
SELL,3318.94,3320.47,3316.6450000000004,1.96,3316.6450000000004,2025-07-29 05:05:00,closed,False,False,0,3316.6450000000004,2025-07-29 06:08:00,2.294999999999618,449.81999999992513,SL/TP
SELL,3315.41,3317.2999999999997,3312.575,1.59,3312.575,2025-07-29 06:20:00,closed,False,False,0,3312.575,2025-07-29 06:36:00,2.8350000000000364,450.7650000000058,SL/TP
SELL,3318.83,3320.35,3316.55,1.97,3316.55,2025-07-29 09:00:00,closed,False,False,0,3316.55,2025-07-29 09:05:00,2.2799999999997453,449.15999999994983,SL/TP
SELL,3320.09,3321.49,3317.9900000000007,2.14,3317.9900000000007,2025-07-29 09:30:00,closed,False,False,0,3317.9900000000007,2025-07-29 09:35:00,2.0999999999994543,449.3999999998833,SL/TP
SELL,3317.29,3321.3599999999997,3311.1850000000004,0.74,3311.1850000000004,2025-07-29 10:05:00,closed,False,False,0,3321.3599999999997,2025-07-29 11:04:00,-4.069999999999709,-301.17999999997846,SL/TP
SELL,3326.67,3328.77,3323.5200000000004,1.43,3323.5200000000004,2025-07-29 11:35:00,closed,False,False,0,3323.5200000000004,2025-07-29 12:05:00,3.149999999999636,450.449999999948,SL/TP
BUY,3331.85,3328.1600000000003,3337.3849999999993,0.81,3337.3849999999993,2025-07-30 05:20:00,closed,False,False,0,3328.1600000000003,2025-07-30 05:38:00,-3.6899999999996,-298.8899999999676,SL/TP
BUY,3328.93,3326.76,3332.1849999999995,1.38,3332.1849999999995,2025-07-30 07:25:00,closed,False,False,0,3326.76,2025-07-30 07:50:00,-2.169999999999618,-299.4599999999473,SL/TP
BUY,3326.15,3325.44,3327.215,4.23,3327.215,2025-07-30 10:00:00,closed,False,False,0,3327.215,2025-07-30 10:02:00,1.0650000000000546,450.4950000000231,SL/TP
BUY,3331.6,3325.7400000000002,3340.3899999999994,0.51,3340.3899999999994,2025-07-30 15:00:00,closed,False,False,0,3325.7400000000002,2025-07-30 15:31:00,-5.859999999999673,-298.8599999999833,SL/TP
SELL,3295.03,3290.03,3285.085000000001,0.45,3285.085000000001,2025-07-30 21:30:00,closed,False,False,1,3285.085000000001,2025-07-30 21:50:00,9.944999999999254,447.52499999996644,SL/TP
SELL,3285.9,3286.3399999999997,3285.2400000000007,6.82,3285.2400000000007,2025-07-31 03:20:00,closed,False,False,0,3285.2400000000007,2025-07-31 03:22:00,0.6599999999993997,450.1199999995906,SL/TP
SELL,3287.09,3288.04,3285.6650000000004,3.16,3285.6650000000004,2025-07-31 03:40:00,closed,False,False,0,3285.6650000000004,2025-07-31 03:51:00,1.4249999999997272,450.2999999999138,SL/TP
SELL,3286.01,3288.25,3282.6500000000005,1.34,3282.6500000000005,2025-07-31 03:05:00,closed,False,False,0,3288.25,2025-07-31 03:55:00,-2.2399999999997817,-300.15999999997075,SL/TP
SELL,3287.58,3288.66,3285.96,2.78,3285.96,2025-07-31 03:55:00,closed,False,False,0,3285.96,2025-07-31 04:00:00,1.6199999999998909,450.3599999999696,SL/TP
SELL,3288.93,3290.1699999999996,3287.07,2.42,3287.07,2025-07-31 04:10:00,closed,False,False,0,3287.07,2025-07-31 04:15:00,1.8599999999996726,450.11999999992076,SL/TP
SELL,3289.18,3291.56,3285.6099999999997,1.26,3285.6099999999997,2025-07-31 04:25:00,closed,False,False,0,3291.56,2025-07-31 04:54:00,-2.380000000000109,-299.88000000001375,SL/TP
SELL,3294.3,3296.0299999999997,3291.705000000001,1.73,3291.705000000001,2025-07-31 05:20:00,closed,False,False,0,3291.705000000001,2025-07-31 05:27:00,2.594999999999345,448.93499999988677,SL/TP
SELL,3297.11,3298.5899999999997,3294.890000000001,2.03,3294.890000000001,2025-07-31 06:25:00,closed,False,False,0,3294.890000000001,2025-07-31 06:35:00,2.219999999999345,450.659999999867,SL/TP
SELL,3296.25,3298.72,3292.545,1.21,3292.545,2025-07-31 06:05:00,closed,False,False,0,3298.72,2025-07-31 08:00:00,-2.4699999999998,-298.8699999999758,SL/TP
SELL,3298.24,3301.75,3292.9749999999995,0.85,3292.9749999999995,2025-07-31 09:00:00,closed,False,False,0,3301.75,2025-07-31 09:06:00,-3.5100000000002183,-298.35000000001855,SL/TP
SELL,3302.26,3303.93,3299.755000000001,1.8,3299.755000000001,2025-07-31 09:25:00,closed,False,False,0,3303.93,2025-07-31 09:34:00,-1.669999999999618,-300.59999999993124,SL/TP
SELL,3304.1,3305.14,3302.54,2.88,3302.54,2025-07-31 09:35:00,closed,False,False,0,3302.54,2025-07-31 09:37:00,1.5599999999999454,449.2799999999843,SL/TP
SELL,3305.69,3309.8599999999997,3299.4350000000004,0.72,3299.4350000000004,2025-07-31 10:55:00,closed,False,False,0,3309.8599999999997,2025-07-31 11:18:00,-4.169999999999618,-300.2399999999725,SL/TP
SELL,3311.82,3313.3399999999997,3309.540000000001,1.97,3309.540000000001,2025-07-31 12:15:00,closed,False,False,0,3309.540000000001,2025-07-31 12:20:00,2.2799999999992906,449.1599999998602,SL/TP
SELL,3310.03,3313.71,3304.51,0.82,3304.51,2025-07-31 11:40:00,closed,False,False,0,3304.51,2025-07-31 13:18:00,5.519999999999982,452.63999999999845,SL/TP
SELL,3294.18,3296.48,3290.7299999999996,1.3,3290.7299999999996,2025-07-31 20:50:00,closed,False,False,0,3296.48,2025-07-31 21:23:00,-2.300000000000182,-299.00000000002365,SL/TP
SELL,3293.88,3296.49,3289.9650000000006,1.15,3289.9650000000006,2025-07-31 22:15:00,closed,False,False,0,3289.9650000000006,2025-08-01 02:15:00,3.914999999999509,450.2249999999435,SL/TP
SELL,3291.51,3294.16,3287.5350000000008,1.13,3287.5350000000008,2025-08-01 02:10:00,closed,False,False,0,3287.5350000000008,2025-08-01 03:01:00,3.9749999999994543,449.17499999993834,SL/TP
SELL,3290.97,3293.0099999999998,3287.91,1.47,3287.91,2025-08-01 03:55:00,closed,False,False,0,3293.0099999999998,2025-08-01 04:02:00,-2.0399999999999636,-299.87999999999465,SL/TP
SELL,3291.49,3291.75,3291.0999999999995,11.54,3291.0999999999995,2025-08-01 04:30:00,closed,False,False,0,3291.0999999999995,2025-08-01 04:31:00,0.3900000000003274,450.0600000003778,SL/TP
SELL,3295.44,3297.2799999999997,3292.6800000000003,1.63,3292.6800000000003,2025-08-01 06:15:00,closed,False,False,0,3292.6800000000003,2025-08-01 06:26:00,2.7599999999997635,449.87999999996146,SL/TP
SELL,3296.82,3297.4399999999996,3295.8900000000012,4.84,3295.8900000000012,2025-08-01 09:05:00,closed,False,False,0,3295.8900000000012,2025-08-01 09:07:00,0.9299999999989268,450.11999999948057,SL/TP
SELL,3296.73,3300.5,3291.075,0.8,3291.075,2025-08-01 08:55:00,closed,False,False,0,3291.075,2025-08-01 09:35:00,5.6550000000002,452.400000000016,SL/TP
SELL,3292.32,3296.1899999999996,3286.5150000000012,0.78,3286.5150000000012,2025-08-01 09:30:00,closed,False,False,0,3286.5150000000012,2025-08-01 10:38:00,5.804999999998927,452.7899999999163,SL/TP
SELL,3294.47,3295.71,3292.6099999999997,2.42,3292.6099999999997,2025-08-01 12:15:00,closed,False,False,0,3295.71,2025-08-01 12:26:00,-1.2400000000002365,-300.0800000000572,SL/TP
SELL,3295.63,3295.96,3295.135,9.09,3295.135,2025-08-01 12:45:00,closed,False,False,0,3295.135,2025-08-01 12:46:00,0.49499999999989086,449.9549999999008,SL/TP
SELL,3300.59,3301.37,3299.4200000000005,3.85,3299.4200000000005,2025-08-01 14:15:00,closed,False,False,0,3299.4200000000005,2025-08-01 14:17:00,1.169999999999618,450.44999999985293,SL/TP
SELL,3298.94,3303.1699999999996,3292.5950000000007,0.71,3292.5950000000007,2025-08-01 13:55:00,closed,False,False,0,3303.1699999999996,2025-08-01 15:21:00,-4.229999999999563,-300.329999999969,SL/TP
BUY,3348.0,3353.0,3352.7999999999997,0.94,3352.7999999999997,2025-08-01 20:05:00,closed,False,False,1,3352.7999999999997,2025-08-04 00:00:00,4.799999999999727,451.1999999999743,SL/TP
BUY,3348.0,3353.0,3352.7999999999997,0.94,3352.7999999999997,2025-08-01 20:05:00,closed,False,False,1,3352.7999999999997,2025-08-04 00:00:00,4.799999999999727,451.1999999999743,SL/TP
BUY,3360.41,3357.2400000000002,3365.164999999999,0.95,3365.164999999999,2025-08-04 02:50:00,closed,False,False,0,3357.2400000000002,2025-08-04 03:03:00,-3.169999999999618,-301.1499999999637,SL/TP
BUY,3352.37,3351.5800000000004,3353.5549999999994,3.8,3353.5549999999994,2025-08-04 03:45:00,closed,False,False,0,3351.5800000000004,2025-08-04 03:55:00,-0.7899999999995089,-300.1999999998134,SL/TP
